Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Meat","Vegetable",0.4506852159468439,"Shrimp_Scampi","Mixed_Veggie_Stir_Fry",0.2311603287365928
"Vegetable","Meat",0.5787356960337741,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.2922812733917485
"Seafood","Vegetable",0.4506920265377886,"Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.158111964873765
"Vegetable","Seafood",0.5781135429396734,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1585575271894676
"Fruit_cup","Vegetable",0.3055231726898796,"Grilled_Salmon","Mixed_Veggie_Stir_Fry",0.2280701754385965
"Vegetable","Fruit_cup",0.3086323741806466,"Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.291356611333715
"Salad","Vegetable",0.308430296377607,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0389329990249338
"Vegetable","Salad",0.3121653149650039,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.0490889132821075
"Seafood","Meat, Vegetable",0.159590500441719,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0492272467086433
"Meat","Seafood, Vegetable",0.1594165282392026,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1691632622181873
"Vegetable","Seafood, Meat",0.2047105877124764,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1684242241639048
"Seafood, Meat","Vegetable",0.5163658782647685,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3104693140794224
"Seafood, Vegetable","Meat",0.3541010069951572,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0381208423810016
"Meat, Vegetable","Seafood",0.3537203409352683,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0485620197585071
"Fruit_cup","Seafood, Vegetable",0.1907265248663748,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.048698868389767
"Seafood","Fruit_cup, Vegetable",0.1502018049853626,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1646568408515706
"Vegetable","Fruit_cup, Seafood",0.1926674813909565,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1671452319782378
"Fruit_cup, Seafood","Vegetable",0.3298086797763493,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.3071369064148848
"Fruit_cup, Vegetable","Seafood",0.6242620590352772,"Grilled_Salmon","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.003619067314652
"Seafood, Vegetable","Fruit_cup",0.3332692751172265,"Shrimp_Scampi","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0036564981195152
"Fruit_cup","Meat, Vegetable",0.1904405780524822,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Shrimp_Scampi",0.0046233102901677
"Meat","Fruit_cup, Vegetable",0.149813122923588,"Grilled_Salmon, Shrimp_Scampi","Mixed_Veggie_Stir_Fry",0.2364864864864864
"Vegetable","Fruit_cup, Meat",0.1923786245972669,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.015868218225782
"Fruit_cup, Meat","Vegetable",0.3296653086090698,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.0158180174751431
"Fruit_cup, Vegetable","Meat",0.6233261339092873,"Yeung_Chow_Fried_Rice","Mixed_Veggie_Stir_Fry",0.253775904460836
"Meat, Vegetable","Fruit_cup",0.3324118866620594,"Mixed_Veggie_Stir_Fry","Yeung_Chow_Fried_Rice",0.0636255558980229
"Salad","Fruit_cup, Vegetable",0.1210976948408342,"Grilled_Salmon","Yeung_Chow_Fried_Rice",0.058732292420639
"Fruit_cup","Salad, Vegetable",0.121329432725513,"Yeung_Chow_Fried_Rice","Grilled_Salmon",0.2992623814541623
"Vegetable","Salad, Fruit_cup",0.1225641595378291,"Yeung_Chow_Fried_Rice","Grilled_Vegetables",0.2372672989111345
"Salad, Fruit_cup","Vegetable",0.3889985895627644,"Grilled_Vegetables","Yeung_Chow_Fried_Rice",0.0605992643760653
"Salad, Vegetable","Fruit_cup",0.3926258096661684,"Herbs_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0571822252841887
"Fruit_cup, Vegetable","Salad",0.3971202303815695,"Yeung_Chow_Fried_Rice","Herbs_Chicken_Breast",0.1457674745345978
"Fruit_cup","Seafood, Meat, Vegetable",0.0875877086861843,"Sweet_Pepper_Garlic_Chicken_Breast","Yeung_Chow_Fried_Rice",0.0588111446417292
"Seafood","Fruit_cup, Meat, Vegetable",0.0689774636664414,"Yeung_Chow_Fried_Rice","Sweet_Pepper_Garlic_Chicken_Breast",0.1471724622409554
