Coarse_Class_Antecedent,Coarse_Class_Consequent,Coarse_Class_Confidence,Fine_Class_Antecedent,Fine_Class_Consequent,Fine_Class_Confidence
"Seafood","Meat",0.3248748807391661,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix",0.2370352988501893
"Meat","Seafood",0.3253977568025215,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi",0.3062364660025985
"Salad","Meat",0.6120872462890034,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix",0.2382655790318266
"Meat","Salad",0.474240112662833,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon",0.3086617583369424
"Salad","Seafood",0.6159605314406891,"Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1569510610653962
"Seafood","Salad",0.4764742312906951,"Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1565510389217677
"Salad","Seafood, Meat",0.2283939931622452,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0401511099224391
"Seafood","Salad, Meat",0.1766734178062702,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Mixed_Veggie_Stir_Fry",0.0520138588133391
"Meat","Salad, Seafood",0.1769577682029272,"Mixed_Veggie_Stir_Fry","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0518812907684997
"Salad, Seafood","Meat",0.3707932270076582,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1685141013048968
"Salad, Meat","Seafood",0.3731396047654399,"Grilled_Salmon, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1679015797567454
"Seafood, Meat","Salad",0.5438198773764749,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Grilled_Salmon",0.331401766004415
"Fruit_cup","Meat",0.6158911706091327,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry",0.0404947873018001
"Meat","Fruit_cup",0.4766710815296662,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Mixed_Veggie_Stir_Fry",0.052317020355132
"Salad","Fruit_cup",0.3248149911282295,"Mixed_Veggie_Stir_Fry","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0521836796405892
"Fruit_cup","Salad",0.3251667966380729,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Mixed_Veggie_Stir_Fry",0.1708386366850516
"Fruit_cup","Seafood",0.6135516852959015,"Shrimp_Scampi, Mixed_Veggie_Stir_Fry","Cut-Fruit_Cup_Seasonal_Mix",0.1709353332389981
"Seafood","Fruit_cup",0.4740973837939172,"Cut-Fruit_Cup_Seasonal_Mix, Mixed_Veggie_Stir_Fry","Shrimp_Scampi",0.3333333333333333
"Salad","Fruit_cup, Meat",0.2153892759769766,"Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad",0.1100476396708531
"Fruit_cup","Salad, Meat",0.215622563036132,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.1644340904678703
"Meat","Salad, Fruit_cup",0.1668818213824668,"Grilled_Salmon","Chicken_Caesar_Salad",0.1604707140946777
"Salad, Fruit_cup","Meat",0.663113716607821,"Chicken_Caesar_Salad","Grilled_Salmon",0.31061929722384
"Salad, Meat","Fruit_cup",0.3518930957683742,"Chicken_Caesar_Salad","Grilled_Vegetables",0.1632692681032809
"Fruit_cup, Meat","Salad",0.350098480585256,"Grilled_Vegetables","Chicken_Caesar_Salad",0.1097624641085878
"Salad","Fruit_cup, Seafood",0.2164062838101008,"Shrimp_Scampi","Chicken_Caesar_Salad",0.1610740504843954
"Fruit_cup","Salad, Seafood",0.2166406723854085,"Chicken_Caesar_Salad","Shrimp_Scampi",0.3109428589917815
"Seafood","Salad, Fruit_cup",0.1674003648963058,"Chicken_Caesar_Salad","Mixed_Veggie_Stir_Fry",0.1602277874846308
"Salad, Fruit_cup","Seafood",0.6662447538471787,"Mixed_Veggie_Stir_Fry","Chicken_Caesar_Salad",0.1069592638990885
"Salad, Seafood","Fruit_cup",0.3513314129136513,"Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad",0.1119875184189997
"Fruit_cup, Seafood","Salad",0.3530927835051546,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix",0.1672167216721672
"Salad","Fruit_cup, Seafood, Meat",0.107023845587917,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0280489435677988
"Fruit_cup","Salad, Seafood, Meat",0.1071397625855645,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix",0.0542936646605837
"Seafood","Salad, Fruit_cup, Meat",0.0827879416835445,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Chicken_Caesar_Salad",0.0363360762234733
"Meat","Salad, Fruit_cup, Seafood",0.082921186312807,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.1747916666666666
"Salad, Fruit_cup","Seafood, Meat",0.3294917060822064,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad",0.1177213413778588
"Salad, Seafood","Fruit_cup, Meat",0.1737511417129206,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Grilled_Salmon",0.3301849665486029
"Salad, Meat","Fruit_cup, Seafood",0.1748506381023084,"Shrimp_Scampi","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0285608930307398
"Fruit_cup, Seafood","Salad, Meat",0.1746222284987996,"Chicken_Caesar_Salad","Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix",0.0551349252572316
"Fruit_cup, Meat","Salad, Seafood",0.1739589195272931,"Cut-Fruit_Cup_Seasonal_Mix","Shrimp_Scampi, Chicken_Caesar_Salad",0.0368990905153746
"Seafood, Meat","Salad, Fruit_cup",0.2548302333968777,"Shrimp_Scampi, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix",0.177315296566077
"Salad, Fruit_cup, Seafood","Meat",0.4945505449455054,"Shrimp_Scampi, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad",0.1204921510394569
"Salad, Fruit_cup, Meat","Seafood",0.4968856741008639,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Shrimp_Scampi",0.3353010625737898
"Salad, Seafood, Meat","Fruit_cup",0.4685930838465182,"Grilled_Salmon","Chicken_Caesar_Salad, Grilled_Vegetables",0.0282495319604172
"Fruit_cup, Seafood, Meat","Salad",0.4659005275056518,"Chicken_Caesar_Salad","Grilled_Salmon, Grilled_Vegetables",0.0546819387821135
"Fruit_cup","Seafood, Meat",0.2299627415301967,"Grilled_Vegetables","Grilled_Salmon, Chicken_Caesar_Salad",0.0367615070042634
"Seafood","Fruit_cup, Meat",0.1776944579281254,"Grilled_Salmon, Chicken_Caesar_Salad","Grilled_Vegetables",0.1760416666666666
"Meat","Fruit_cup, Seafood",0.1779804516572501,"Grilled_Salmon, Grilled_Vegetables","Chicken_Caesar_Salad",0.1198751595971059
"Fruit_cup, Seafood","Meat",0.3748058183872335,"Chicken_Caesar_Salad, Grilled_Vegetables","Grilled_Salmon",0.3349187475227903
"Fruit_cup, Meat","Seafood",0.3733821046707934,"Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0229536595928973
"Seafood, Meat","Fruit_cup",0.5469627492400433,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.034297547401799
"Meat","Vegetable",0.4750951430918572,"Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0230575132689463
"Vegetable","Meat",0.6142408149994582,"Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad","Grilled_Vegetables",0.2085792994883904
"Seafood","Vegetable",0.4740304303433038,"Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.1415976489446967
"Vegetable","Seafood",0.6138506556844046,"Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix",0.2100673801030519
"Salad","Vegetable",0.3220019907387372,"Shrimp_Scampi","Chicken_Caesar_Salad, Grilled_Vegetables",0.0286614595554959
"Vegetable","Salad",0.3225533759618511,"Chicken_Caesar_Salad","Shrimp_Scampi, Grilled_Vegetables",0.0553290623179965
"Fruit_cup","Vegetable",0.3199462784853998,"Grilled_Vegetables","Shrimp_Scampi, Chicken_Caesar_Salad",0.0371965544244322
"Vegetable","Fruit_cup",0.3201473935190203,"Shrimp_Scampi, Chicken_Caesar_Salad","Grilled_Vegetables",0.177939646201873
"Seafood","Meat, Vegetable",0.1765060341797365,"Shrimp_Scampi, Grilled_Vegetables","Chicken_Caesar_Salad",0.1212078253473206
"Meat","Seafood, Vegetable",0.1767901151776284,"Chicken_Caesar_Salad, Grilled_Vegetables","Shrimp_Scampi",0.3388822829964328
"Vegetable","Seafood, Meat",0.2285683320689281,"Cut-Fruit_Cup_Healthy_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0234029643754875
"Seafood, Meat","Vegetable",0.5433046524808078,"Chicken_Caesar_Salad","Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables",0.034944670937682
"Seafood, Vegetable","Meat",0.3723516949152542,"Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad",0.0234925606891151
"Meat, Vegetable","Seafood",0.372115181029007,"Cut-Fruit_Cup_Healthy_Mix, Chicken_Caesar_Salad","Grilled_Vegetables",0.2089783281733746
"Salad","Seafood, Vegetable",0.2146968451118708,"Cut-Fruit_Cup_Healthy_Mix, Grilled_Vegetables","Chicken_Caesar_Salad",0.145985401459854
"Seafood","Salad, Vegetable",0.16607803424669,"Chicken_Caesar_Salad, Grilled_Vegetables","Cut-Fruit_Cup_Healthy_Mix",0.2140309155766944
"Vegetable","Salad, Seafood",0.2150644846645713,"Grilled_Salmon","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad, Grilled_Vegetables",0.0066862797539449
"Salad, Seafood","Vegetable",0.3485561722756973,"Chicken_Caesar_Salad","Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.01294247071766
"Salad, Vegetable","Seafood",0.6667562663799476,"Cut-Fruit_Cup_Seasonal_Mix","Grilled_Salmon, Chicken_Caesar_Salad, Grilled_Vegetables",0.0086617583369424
"Seafood, Vegetable","Salad",0.3503531073446327,"Grilled_Vegetables","Grilled_Salmon, Chicken_Caesar_Salad, Cut-Fruit_Cup_Seasonal_Mix",0.0087009484033759
"Salad","Meat, Vegetable",0.2131821525944519,"Grilled_Salmon, Chicken_Caesar_Salad","Cut-Fruit_Cup_Seasonal_Mix, Grilled_Vegetables",0.0416666666666666
"Meat","Salad, Vegetable",0.1651717605244186,"Grilled_Salmon, Cut-Fruit_Cup_Seasonal_Mix","Chicken_Caesar_Salad, Grilled_Vegetables",0.0280622983022309
"Vegetable","Salad, Meat",0.2135471984393627,"Grilled_Salmon, Grilled_Vegetables","Cut-Fruit_Cup_Seasonal_Mix, Chicken_Caesar_Salad",0.0283728188395517
